المنطقة,المدينة,نوع القطاع,نوع الخدمة,نوع الوكالة,التاريخ ميلادي,التاريخ هجري,عدد الوكالات الصادرة
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/07/20,1448/02/06,2
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/07/20,1448/02/06,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,أذونات المحاكم,2026/07/20,1448/02/06,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,إثباتات المحاكم,2026/07/20,1448/02/06,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,الرواتب والمستحقات,2026/07/20,1448/02/06,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,السيارات,2026/07/20,1448/02/06,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,صندوق التنمية العقارية,2026/07/20,1448/02/06,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,إثباتات المحاكم,2026/07/20,1448/02/06,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,إنهائات المحاكم,2026/07/20,1448/02/06,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,التراخيص الصناعية,2026/07/20,1448/02/06,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,التعويضات والمساعدات,2026/07/20,1448/02/06,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,العوائد السنوية,2026/07/20,1448/02/06,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,شركات الاتصالات,2026/07/20,1448/02/06,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,شركة الكهرباء,2026/07/20,1448/02/06,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,شركة المياه,2026/07/20,1448/02/06,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,هيئة الزكاة والضريبة والجمارك,2026/07/20,1448/02/06,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/07/20,1448/02/06,1
منطقة الجوف,القريات,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/07/20,1448/02/06,1
منطقة الجوف,القريات,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/07/20,1448/02/06,1
منطقة الجوف,طبرجل,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/07/20,1448/02/06,1
منطقة الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/07/20,1448/02/06,1
منطقة الرياض,الافلاج,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/07/20,1448/02/06,1
منطقة الرياض,الدرعيه,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات,2026/07/20,1448/02/06,1
منطقة الرياض,الدلم,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/07/20,1448/02/06,1
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,المنح السكنية,2026/07/20,1448/02/06,1
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,شركة المياه,2026/07/20,1448/02/06,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الجهات التعليمية,2026/07/20,1448/02/06,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الرئاسات الحكومية,2026/07/20,1448/02/06,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الشركات والمؤسسات الأهلية,2026/07/20,1448/02/06,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,مكتب الإستقدام,2026/07/20,1448/02/06,1
منطقة الرياض,عرقه,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/07/20,1448/02/06,1
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/07/20,1448/02/06,1
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/07/20,1448/02/06,1
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات,2026/07/20,1448/02/06,1
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/07/20,1448/02/06,1
منطقة الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/07/20,1448/02/06,1
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,الجوازات,2026/07/20,1448/02/06,1
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/07/20,1448/02/06,1
منطقة الشرقية,الخفجي,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/07/20,1448/02/06,1
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,مكتب الإستقدام,2026/07/20,1448/02/06,1
منطقة الشرقية,القطيف,القطاع الخاص,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/07/20,1448/02/06,1
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/07/20,1448/02/06,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/07/20,1448/02/06,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2026/07/20,1448/02/06,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/07/20,1448/02/06,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/07/20,1448/02/06,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,الوزارات الحكومية,2026/07/20,1448/02/06,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/07/20,1448/02/06,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/07/20,1448/02/06,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,الجهات الأمنية,2026/07/20,1448/02/06,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,العقارات,2026/07/20,1448/02/06,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,المؤسسات الحكومية,2026/07/20,1448/02/06,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/07/20,1448/02/06,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/07/20,1448/02/06,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2026/07/20,1448/02/06,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/07/20,1448/02/06,1
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/07/20,1448/02/06,1
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/07/20,1448/02/06,1
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,الأمانات والبلديات,2026/07/20,1448/02/06,1
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/07/20,1448/02/06,1
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2026/07/20,1448/02/06,1
منطقة عسير,بيشه,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/07/20,1448/02/06,1
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/07/20,1448/02/06,1
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/07/20,1448/02/06,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,أذونات المحاكم,2026/07/20,1448/02/06,1
