المنطقة,المدينة,نوع القطاع,نوع الخدمة,نوع الوكالة,التاريخ ميلادي,التاريخ هجري,عدد الوكالات الصادرة
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/06/17,1448/01/02,1
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/06/17,1448/01/02,1
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,المرور,2026/06/17,1448/01/02,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,إنهائات المحاكم,2026/06/17,1448/01/02,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,الأمانات والبلديات,2026/06/17,1448/01/02,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,السيارات,2026/06/17,1448/01/02,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,النكاح,2026/06/17,1448/01/02,1
منطقة القصيم,عنيزه,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/17,1448/01/02,1
منطقة القصيم,عنيزه,القطاع الخاص,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/06/17,1448/01/02,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/06/17,1448/01/02,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,الجهات الأمنية,2026/06/17,1448/01/02,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/06/17,1448/01/02,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/17,1448/01/02,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/06/17,1448/01/02,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,شركة الكهرباء,2026/06/17,1448/01/02,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/06/17,1448/01/02,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,السجلات التجارية,2026/06/17,1448/01/02,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/06/17,1448/01/02,1
منطقة المدينة المنوره,ينبع,القطاع العام,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/06/17,1448/01/02,1
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,إنهائات المحاكم,2026/06/17,1448/01/02,1
منطقة جازان,ابو عريش,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/17,1448/01/02,1
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/06/17,1448/01/02,1
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,السجلات التجارية,2026/06/17,1448/01/02,1
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,العقارات,2026/06/17,1448/01/02,1
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2026/06/17,1448/01/02,1
منطقة جازان,صبياء,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/17,1448/01/02,1
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/17,1448/01/02,1
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2026/06/17,1448/01/02,1
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/17,1448/01/02,1
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/06/17,1448/01/02,1
منطقة عسير,المجارده,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/06/17,1448/01/02,1
منطقة عسير,بيشه,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/06/17,1448/01/02,1
منطقة عسير,خميس مشيط,القطاع العام,خدمة إلكترونية جزئيا,الرواتب والمستحقات,2026/06/17,1448/01/02,1
منطقة عسير,سراة عبيده,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/17,1448/01/02,1
منطقة مكة المكرمه,الجموم,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/17,1448/01/02,1
منطقة مكة المكرمه,الخرمه,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/17,1448/01/02,1
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/06/17,1448/01/02,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,شركة المياه,2026/06/17,1448/01/02,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,الجهات التعليمية,2026/06/17,1448/01/02,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,شركات الاتصالات,2026/06/17,1448/01/02,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,صندوق التنمية العقارية,2026/06/17,1448/01/02,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/06/17,1448/01/02,1
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,الأمانات والبلديات,2026/06/17,1448/01/02,1
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات,2026/06/17,1448/01/02,1
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,المرور,2026/06/17,1448/01/02,1
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,الشركات,2026/06/17,1448/01/02,1
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,الوزارات الحكومية,2026/06/17,1448/01/02,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,المطالبات والمحاكم,2026/06/18,1448/01/03,"3,736"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,العقارات,2026/06/18,1448/01/03,"2,468"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,السيارات,2026/06/18,1448/01/03,"1,348"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,البنوك والمصارف,2026/06/18,1448/01/03,"1,323"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الجوازات,2026/06/18,1448/01/03,"1,173"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الوزارات الحكومية,2026/06/18,1448/01/03,571
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الشركات والمؤسسات الأهلية,2026/06/18,1448/01/03,365
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,المرور,2026/06/18,1448/01/03,356
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,السجلات التجارية,2026/06/18,1448/01/03,350
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الجهات الأمنية,2026/06/18,1448/01/03,290
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,وكالة خارج المملكة العربية السعودية فقط,2026/06/18,1448/01/03,264
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/18,1448/01/03,256
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الرواتب والمستحقات,2026/06/18,1448/01/03,222
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الأمانات والبلديات,2026/06/18,1448/01/03,217
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,إدارة الأحوال المدنية,2026/06/18,1448/01/03,212
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/18,1448/01/03,202
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الجهات التعليمية,2026/06/18,1448/01/03,167
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,وزارة الموارد البشرية والتنمية الاجتماعية,2026/06/18,1448/01/03,161
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/18,1448/01/03,159
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/18,1448/01/03,157
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,شركات الاتصالات,2026/06/18,1448/01/03,153
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/18,1448/01/03,131
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,طلب الخدمات,2026/06/18,1448/01/03,128
