المنطقة,المدينة,نوع القطاع,نوع الخدمة,نوع العملية,التاريخ ميلادي,التاريخ هجري,عدد العمليات
منطقة الرياض,السليل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,1
منطقة الرياض,المجمعه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/11,1447/12/25,2
منطقة الرياض,المزاحميه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/06/11,1447/12/25,1
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,13
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/11,1447/12/25,1
منطقة الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,1
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,11
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,25
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/11,1447/12/25,2
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,100
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/11,1447/12/25,7
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/06/11,1447/12/25,2
منطقة الشرقية,القطيف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,4
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,2
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/11,1447/12/25,5
منطقة القصيم,البكيريه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,3
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,16
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/11,1447/12/25,5
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/06/11,1447/12/25,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,43
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/11,1447/12/25,5
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/06/11,1447/12/25,3
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,4
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/06/11,1447/12/25,2
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/06/11,1447/12/25,1
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,15
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2026/06/11,1447/12/25,1
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/06/11,1447/12/25,1
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/06/11,1447/12/25,12
منطقة جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,5
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,22
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/06/11,1447/12/25,1
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/06/11,1447/12/25,4
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,46
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/11,1447/12/25,11
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/06/11,1447/12/25,6
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,2
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/06/11,1447/12/25,3
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2026/06/11,1447/12/25,1
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/06/11,1447/12/25,2
منطقة عسير,بيشه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,2
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,13
منطقة عسير,محايل عسير,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,2
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,55
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/06/11,1447/12/25,2
منطقة مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,1
منطقة مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/06/11,1447/12/25,1
منطقة مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/06/11,1447/12/25,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,212
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/11,1447/12/25,3
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,6
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/11,1447/12/25,142
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/11,1447/12/25,10
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/06/11,1447/12/25,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/افراغ,2026/06/12,1447/12/26,444
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تملك نصيب,2026/06/12,1447/12/26,15
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/ربط صك بالهوية العقارية,2026/06/12,1447/12/26,6
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/رهن العقارات,2026/06/12,1447/12/26,5
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/فرز صكوك,2026/06/12,1447/12/26,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/فك رهن العقارات,2026/06/12,1447/12/26,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2026/06/12,1447/12/26,5
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/06/12,1447/12/26,11
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/12,1447/12/26,12
منطقة الجوف,القريات,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/12,1447/12/26,1
منطقة الحدود الشمالية,رفحاء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/12,1447/12/26,2
منطقة الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/12,1447/12/26,2
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/12,1447/12/26,2
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/12,1447/12/26,1
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/06/12,1447/12/26,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/الحجز التحفظي على ممتلكات شخص,2026/06/12,1447/12/26,"4,149"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2026/06/12,1447/12/26,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/فك الحجز التحفظي على ممتلكات شخص,2026/06/12,1447/12/26,557
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/مسجل عينيا,2026/06/12,1447/12/26,226
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/06/12,1447/12/26,3
